odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FG3A,SINGLE,7.5,1.7,2.0,UNDER,2.0,7.426110744476318,-0.07388925552368164,0.07388925552368164,0.9851900736490886,0.04652096929023587,False,1.5883,FG3A,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,3.5,1.54,2.11,OVER,1.54,4.5977020263671875,1.0977020263671875,1.0977020263671875,31.3629150390625,0.5581441126593724,False,1.9667,REB,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,4.5,2.15,1.6,OVER,2.15,4.5977020263671875,0.0977020263671875,0.0977020263671875,2.171156141493056,0.049678154455274064,False,1.9667,REB,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,26.5,1.8,1.88,UNDER,1.88,25.924484252929688,-0.5755157470703125,0.5755157470703125,2.1717575361143866,0.10892080454792241,False,5.2838,PA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,27.5,1.88,1.69,UNDER,1.69,25.924484252929688,-1.5755157470703125,1.5755157470703125,5.7291481711647725,0.29817853572624103,False,5.2838,PA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,24.5,1.57,2.05,OVER,1.57,25.924484252929688,1.4244842529296875,1.4244842529296875,5.814221440529336,0.26959465780871483,False,5.2838,PA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,28.5,2.03,1.58,UNDER,1.58,25.924484252929688,-2.5755157470703125,2.5755157470703125,9.036897358141447,0.48743626690455966,False,5.2838,PA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,29.5,2.11,1.53,UNDER,1.53,25.924484252929688,-3.5755157470703125,3.5755157470703125,12.120392362950213,0.6766939980828783,False,5.2838,PA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,25.5,1.63,1.96,OVER,1.63,25.924484252929688,0.4244842529296875,0.4244842529296875,1.6646441291360294,0.08033692663039621,False,5.2838,PA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,24.5,1.55,2.09,OVER,1.55,28.874574661254883,4.374574661254883,4.374574661254883,17.855406780632173,0.7632645882777128,False,5.7314,PR,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,27.5,1.9,1.77,OVER,1.9,28.874574661254883,1.3745746612548828,1.3745746612548828,4.998453313654119,0.23983226807671473,False,5.7314,PR,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,26.5,1.7,1.86,OVER,1.7,28.874574661254883,2.374574661254883,2.374574661254883,8.96065909907503,0.4143097081437141,False,5.7314,PR,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,28.5,1.97,1.62,OVER,1.97,28.874574661254883,0.3745746612548828,0.3745746612548828,1.3142970570346766,0.0653548280097154,False,5.7314,PR,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,29.5,2.06,1.57,UNDER,1.57,28.874574661254883,-0.6254253387451172,0.6254253387451172,2.120085894051245,0.10912261205728395,False,5.7314,PR,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,25.5,1.6,2.0,OVER,1.6,28.874574661254883,3.374574661254883,3.374574661254883,13.233626122568168,0.5887871482107134,False,5.7314,PR,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,RA,COMBO,7.5,1.66,2.06,UNDER,2.06,7.350757598876953,-0.14924240112304688,0.14924240112304688,1.9898986816406248,0.05532414039258855,False,2.6976,RA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,RA,COMBO,8.5,1.98,1.61,UNDER,1.61,7.350757598876953,-1.1492424011230469,1.1492424011230469,13.520498836741728,0.4260240217686265,False,2.6976,RA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,36.5,2.63,1.34,UNDER,1.34,30.350833892822266,-6.149166107177734,6.149166107177734,16.84703043062393,0.9935156006620675,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,30.5,1.71,1.85,UNDER,1.85,30.350833892822266,-0.14916610717773438,0.14916610717773438,0.48906920386142416,0.024100642589264434,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,32.5,1.95,1.63,UNDER,1.63,30.350833892822266,-2.1491661071777344,2.1491661071777344,6.612818791316105,0.34723896194686543,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,25.5,1.32,2.7,OVER,1.32,30.350833892822266,4.850833892822266,4.850833892822266,19.02287801106771,0.7837451558047381,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,27.5,1.47,2.25,OVER,1.47,30.350833892822266,2.8508338928222656,2.8508338928222656,10.366668701171875,0.46060683644713707,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,28.5,1.56,2.07,OVER,1.56,30.350833892822266,1.8508338928222656,1.8508338928222656,6.494154009902687,0.2990376767683366,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,29.5,1.61,1.98,OVER,1.61,30.350833892822266,0.8508338928222656,0.8508338928222656,2.884182687533104,0.13746851708953606,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,33.5,2.11,1.54,UNDER,1.54,30.350833892822266,-3.1491661071777344,3.1491661071777344,9.400495842321595,0.5088081216256659,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,34.5,2.19,1.49,UNDER,1.49,30.350833892822266,-4.149166107177734,4.149166107177734,12.026568426602129,0.6703772813044665,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,35.5,2.4,1.41,UNDER,1.41,30.350833892822266,-5.149166107177734,5.149166107177734,14.50469325965559,0.831946440983267,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,26.5,1.39,2.47,OVER,1.39,30.350833892822266,3.8508338928222656,3.8508338928222656,14.531448652159492,0.6221759961259375,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,31.5,1.89,1.78,UNDER,1.78,30.350833892822266,-1.1491661071777344,1.1491661071777344,3.6481463719928073,0.18566980226806493,False,6.1893,PRA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,5.5,2.48,1.39,UNDER,1.39,4.5977020263671875,-0.9022979736328125,0.9022979736328125,16.405417702414773,0.4587878037488242,False,1.9667,REB,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,30.5,2.15,1.51,UNDER,1.51,28.874574661254883,-1.6254253387451172,1.6254253387451172,5.329263405721695,0.2836000521242833,False,5.7314,PR,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,RA,COMBO,9.5,2.14,1.52,UNDER,1.52,7.350757598876953,-2.149242401123047,2.149242401123047,22.62360422234786,0.7967239031446645,False,2.6976,RA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,37.5,2.69,1.33,UNDER,1.33,30.350833892822266,-7.149166107177734,7.149166107177734,19.06444295247396,1.155084760340868,False,6.1893,PRA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,22.5,1.79,1.88,OVER,1.79,23.210275650024414,0.7102756500244141,0.7102756500244141,3.156780666775173,0.14693027658186922,False,4.8341,PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,26.5,2.36,1.42,UNDER,1.42,23.210275650024414,-3.289724349975586,3.289724349975586,12.414054150851268,0.680524678838995,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,19.5,1.43,2.34,OVER,1.43,23.210275650024414,3.710275650024414,3.710275650024414,19.027054615509815,0.7675214931475174,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,17.5,1.28,2.9,OVER,1.28,23.210275650024414,5.710275650024414,5.710275650024414,32.63014657156808,1.1812489708579494,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,18.5,1.35,2.6,OVER,1.35,23.210275650024414,4.710275650024414,4.710275650024414,25.460949459591426,0.9743852320027334,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,20.5,1.55,2.09,OVER,1.55,23.210275650024414,2.710275650024414,2.710275650024414,13.220856829387387,0.5606577542923014,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,24.5,2.05,1.57,UNDER,1.57,23.210275650024414,-1.289724349975586,1.289724349975586,5.264181020308515,0.26679720112856287,False,4.8341,PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,25.5,2.15,1.51,UNDER,1.51,23.210275650024414,-2.289724349975586,2.289724349975586,8.979311176374846,0.47366093998377895,False,4.8341,PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,27.5,2.61,1.35,UNDER,1.35,23.210275650024414,-4.289724349975586,4.289724349975586,15.59899763627486,0.8873884176942111,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,28.5,2.91,1.28,UNDER,1.28,23.210275650024414,-5.289724349975586,5.289724349975586,18.56043631570381,1.0942521565494272,False,4.8341,PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,21.5,1.62,1.97,OVER,1.62,23.210275650024414,1.710275650024414,1.710275650024414,7.954770465229832,0.3537940154370853,False,4.8341,PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,23.5,1.89,1.68,UNDER,1.68,23.210275650024414,-0.28972434997558594,0.28972434997558594,1.2328695743641953,0.05993346227334683,False,4.8341,PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,AST,SINGLE,3.5,1.7,2.0,UNDER,2.0,3.3986189365386963,-0.10138106346130371,0.10138106346130371,2.896601813180106,0.06969686749711516,False,1.4546,AST_FALLBACK,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,AST,SINGLE,4.5,2.23,1.48,UNDER,1.48,3.3986189365386963,-1.1013810634613037,1.1013810634613037,24.475134743584526,0.7571710872138758,False,1.4546,AST_FALLBACK,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,3PT,SINGLE,3.5,2.55,1.37,UNDER,1.37,2.5559141635894775,-0.9440858364105225,0.9440858364105225,26.97388104030064,0.9791390130787414,False,0.9642,3PT,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,11.5,1.9,1.77,OVER,1.9,13.326154708862305,1.8261547088623047,1.8261547088623047,15.879606164020041,0.3777651908033149,False,4.8341,PTS,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,10.5,1.65,1.92,OVER,1.65,13.326154708862305,2.8261547088623047,2.8261547088623047,26.91575913202195,0.584628929658531,False,4.8341,PTS,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,14.5,2.73,1.32,UNDER,1.32,13.326154708862305,-1.1738452911376953,1.1738452911376953,8.095484766466864,0.24282602576233325,False,4.8341,PTS,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,8.5,1.37,2.52,OVER,1.37,13.326154708862305,4.826154708862305,4.826154708862305,56.7782906924977,0.998356407368963,False,4.8341,PTS,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,9.5,1.51,2.15,OVER,1.51,13.326154708862305,3.8261547088623047,3.8261547088623047,40.27531272486636,0.791492668513747,False,4.8341,PTS,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,12.5,2.09,1.55,OVER,2.09,13.326154708862305,0.8261547088623047,0.8261547088623047,6.6092376708984375,0.17090145194809886,False,4.8341,PTS,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,13.5,2.34,1.43,UNDER,1.43,13.326154708862305,-0.1738452911376953,0.1738452911376953,1.2877428973162617,0.03596228690711721,False,4.8341,PTS,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,AST,SINGLE,1.5,1.42,2.36,OVER,1.42,2.50246262550354,1.00246262550354,1.00246262550354,66.830841700236,0.6891672112632614,False,1.4546,AST_FALLBACK,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,AST,SINGLE,2.5,2.24,1.56,OVER,2.24,2.50246262550354,0.002462625503540039,0.002462625503540039,0.09850502014160158,0.0016929915465007832,False,1.4546,AST_FALLBACK,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,3PT,SINGLE,1.5,1.6,2.14,OVER,1.6,2.24837589263916,0.7483758926391602,0.7483758926391602,49.891726175944015,0.7761625105156194,False,0.9642,3PT,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,3PT,SINGLE,2.5,2.48,1.38,UNDER,1.38,2.24837589263916,-0.25162410736083984,0.25162410736083984,10.064964294433594,0.26096671578597785,False,0.9642,3PT,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_PTS,Q1,2.5,1.72,1.96,OVER,1.72,3.4400126934051514,0.9400126934051514,0.9400126934051514,37.600507736206055,0.4504133653115243,False,2.087,Q1_PTS,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_AST,Q1,0.5,2.0,1.7,OVER,2.0,0.7521163821220398,0.2521163821220398,0.2521163821220398,50.42327642440796,0.356953677080617,False,0.7063,Q1_AST,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTM,SINGLE,1.5,1.92,1.76,OVER,1.92,1.526527762413025,0.026527762413024902,0.026527762413024902,1.7685174942016602,0.017730091172988172,False,1.4962,FTM,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTA,SINGLE,1.5,1.66,2.05,OVER,1.66,2.0226454734802246,0.5226454734802246,0.5226454734802246,34.84303156534831,0.29016515294260753,False,1.8012,FTA,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FGM,SINGLE,3.5,1.66,2.04,OVER,1.66,4.92837381362915,1.4283738136291504,1.4283738136291504,40.8106803894043,0.7665005707696004,False,1.8635,FGM,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FGA,SINGLE,9.5,1.73,1.95,OVER,1.73,11.053421020507812,1.5534210205078125,1.5534210205078125,16.351800215871712,0.5400010499905491,False,2.8767,FGA,True,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FG3A,SINGLE,5.5,1.95,1.73,OVER,1.95,5.7922539710998535,0.2922539710998535,0.2922539710998535,5.313708565451882,0.18400426311141063,False,1.5883,FG3A,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,3.5,1.62,2.11,OVER,1.62,4.215940952301025,0.7159409523010254,0.7159409523010254,20.455455780029297,0.3640316023292955,False,1.9667,REB,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,4.5,2.11,1.54,UNDER,1.54,4.215940952301025,-0.2840590476989746,0.2840590476989746,6.312423282199436,0.14443435587480277,False,1.9667,REB,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,13.5,1.83,1.84,OVER,1.83,13.985097885131836,0.48509788513183594,0.48509788513183594,3.593317667643229,0.0918085251394519,False,5.2838,PA,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
Devin Vassell,1630170,Devin Vassell,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,12.5,1.6,2.0,OVER,1.6,13.985097885131836,1.485097885131836,1.485097885131836,11.880783081054688,0.2810662563177705,False,5.2838,PA,False,31.846667098999,31.8933334350586,11.2,4.8,3.0,0,0,POTENTIAL_AST_FALTANTE
